ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
dailybeast2018_6be28000-3c01-11e8-9718-57e1131bb7a6,https://www.thedailybeast.com/16-year-old-palestinian-activist-ahed-tamimi-wouldnt-talk-so-the-israeli-interrogator-threatened-and-flirted,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1523283212/rosenfeld-activist-palestinian-hero_nqlv4t",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2018_d2a03140-c6c9-11e8-927c-a128b18e226e,https://www.thedailybeast.com/stormy-daniels-picks-trumps-tiny-mushroom-penis-from-a-lineup-on-kimmel,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1437,w_2554,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1538542901/DojJSCCU0AAYEtc_t5pm7w",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2018_5e87b690-fa20-11e8-84e0-49c2dc76b82d,https://www.thedailybeast.com/congress-please-dont-embarrass-yourself-on-sexual-harassment-reform,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1544146084/181206-congress-sexual-harassment-oped-tease_px4fd0",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2019_a30835c0-deb2-11e9-8dd7-ef40e4910dd3,https://www.thedailybeast.com/european-court-limits-right-to-be-forgotten-online-privacy-rule-targeting-google-search,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2771,w_4928,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1569318899/RTX73TJU_rhuuoy",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2019_3d1227a0-9a72-11e9-9bd1-adc4239c6e7c,https://www.thedailybeast.com/nypd-officer-luis-alvarez-911-first-responder-who-testified-before-congress-with-jon-stewart-dies,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2847,w_5063,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1561811530/GettyImages-1149289041_vbgxzs",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2019_5a358c30-7b11-11e9-a56c-4b2dbfea01ca,https://www.thedailybeast.com/fox-and-friends-buttigieg-showed-no-courage-in-attacking-tucker-carlson-and-laura-ingraham,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1080,w_1920,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1558364098/fox-and-friends_10_ncr6uf",1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
dailybeast2019_bd23c710-d9b4-11e9-8bb3-e37040b81f66,https://www.thedailybeast.com/trump-feuds-with-lindsey-graham-over-weak-iran-policy,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1687,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1568770297/190917-banco-graham-trump-tease-2_ymrkjl",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2019_55092f50-8d31-11e9-888c-e7490277639f,https://www.thedailybeast.com/the-views-meghan-mccain-calls-out-2020-democrat-eric-swalwell-for-skipping-jon-stewart-911-hearing,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1439,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1560357652/MM_bf5hlu",1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,,
dailybeast2020_3e7fbd70-9a33-11ea-b5dc-cdb59c4b6fa4,https://www.thedailybeast.com/nasas-spaceflight-chief-douglas-loverro-resigns-over-unspecified-mistake-ahead-of-important-launch,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_576,w_1024,x_0,y_17/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1589934757/GettyImages-79617159_by38zn",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2020_45632100-9307-11ea-9429-fbc5c25375b2,https://www.thedailybeast.com/chrissy-teigen-takes-little-break-after-alison-roman-attack-makes-twitter-account-private,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1711,w_3043,x_0,y_90/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1589143921/GettyImages-954369692_jwhiym",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2020_f3218fb0-a08c-11ea-8dd4-c1b08a6aa0c8,https://www.thedailybeast.com/peter-manfredonia-uconn-student-wanted-in-murders-captured-in-maryland,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_974,w_1733,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1590633358/manfredonia_1_hdmyes",1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
dailybeast2020_b0bf4920-3603-11eb-8007-f7644625c654,https://www.thedailybeast.com/euphorias-stripped-down-pandemic-special-is-proof-that-its-a-must-watch,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1607067262/201203-bradley-euphoria-tease_isgkai",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2020_09f3fb70-3e03-11ea-9875-8900d8e7778d,https://www.thedailybeast.com/feds-arrest-crying-nazi-chris-cantwell-on-threat-charges,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3383,w_6016,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1579799020/RTS1WHQM_hk8otf",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2021_f28c74b0-747c-11eb-9e8a-b7c8d2ef2443,https://www.thedailybeast.com/dr-anthony-fauci-tells-cnn-wearing-face-masks-for-covid-19-possible-going-into-2022,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3021,w_5370,x_0,y_188/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1613935692/GettyImages-1231107641_zjzns9",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2021_cd8039a0-0819-11ec-bdf7-a92e744d21b5,https://www.thedailybeast.com/pastor-daniel-darling-fired-for-promoting-covid-vaccine-on-morning-joe,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_878,w_1561,x_16,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1630166173/Screen_Shot_2021-08-28_at_11.55.53_AM_qndsik",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2021_2b54c540-b4dd-11eb-b74c-7785caaa8ed5,https://www.thedailybeast.com/researchers-demand-new-science-based-inquiry-into-covid-19-origins,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1621013923/2021-03-22T230053Z_678586978_RC2NGM9GV203_RTRMADP_3_HEALTH-CORONAVIRUS-PHILIPPINES-BATS_sg9ezn",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2021_ad64aed0-3b72-11ec-8dcd-29786a20160c,https://www.thedailybeast.com/jeffrey-donovan-of-burn-notice-cast-in-law-and-order-revival,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_36/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1635809518/GettyImages-984892138_b9k7by",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2021_924c4880-f525-11eb-8b0f-817fd8bd3e4e,https://www.thedailybeast.com/simone-biles-hints-that-she-might-not-be-done-with-the-olympics-just-yet,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2571,w_4570,x_0,y_56/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1628081599/2021-08-03T102708Z_1521251818_SP1EH830Q3U5F_RTRMADP_3_OLYMPICS-2020-GAR-W-1APBB-FNL_btvo5x",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2017_0dc37d40-1c7b-11e7-97f1-c11942898bd6,http://www.dailywire.com/news/15240/5-things-you-need-know-about-new-tepid-trump-aaron-bandler,http://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2017/04/gettyimages-664927126.jpg?itok=KG-kCWD6,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2017_de15f640-37e1-11e7-b065-c11942898bd6,http://www.dailywire.com/news/16357/exclusive-radical-professor-calls-abolition-police-jeffrey-cawood,http://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2017/05/gettyimages-665534730.jpg?itok=taX_9n2l,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2017_dff2b110-663a-11e7-b535-d37f0d6d833b,http://www.dailywire.com/news/18463/trump-may-cancel-congress-five-week-vacation-joseph-curl,http://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2017/07/dtt.jpg?itok=z9gfR1So,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2017_822ad2f0-eadf-11e6-a86f-ebb7ea9adb61,http://www.dailywire.com/news/12969/will-pc-scolds-smite-tv-reboots-christian-toto,http://www.dailywire.com/sites/default/files/styles/169large/public/uploads/2017/02/twin_peaks.jpg?itok=jdV1To7z,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2017_2d8665f0-a77e-11e7-a21a-d37f0d6d833b,http://www.dailywire.com/news/21798/schools-do-away-bc-and-ad-be-more-pc-joseph-curl,http://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2017/10/bc.jpg?itok=zVCvW6v3,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2018_435645a0-1293-11e8-8b25-ef989ddb8d11,https://www.dailywire.com/news/27207/here-are-seven-things-you-need-know-about-florida-hank-berrien,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2018/02/gettyimages-918690996_0.jpg?itok=zceaqBwt,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2018_cb5ebea0-8c4b-11e8-baab-ef989ddb8d11,https://www.dailywire.com/news/33355/watch-seventeen-years-maga-hat-snatched-and-spat-kassy-dillon,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2018/07/maga_hat.jpg?itok=rc8wyK7g,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2018_0c412bc0-0bf9-11e8-9845-ef989ddb8d11,https://www.dailywire.com/news/26848/dem-candidate-illinois-governor-caught-making-hank-berrien,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2018/02/gettyimages-144070370.jpg?itok=djo6WXk5,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,0,Not Applicable,Not Applicable,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2018_b2bc57c0-ad40-11e8-b9fe-d7f3856009ab,https://www.dailywire.com/news/35310/netflix-mocks-christianity-girls-singing-sexual-paul-bois,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2018/08/netflix.jpg?itok=ZRGwb4OK,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2018_f01f8e40-0753-11e8-a488-a128b18e226e,https://www.dailywire.com/news/26624/watch-msnbcs-mika-brzezinski-throws-smear-artist-ben-shapiro,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2018/02/screen_shot_2018-02-01_at_5.26.46_am.png?itok=ulfxi3KB,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2019_64624ee0-163a-11ea-88c7-871566f57b93,https://www.dailywire.com/news/husband-of-democrat-in-impeachment-hearings-took-700k-from-firms-tied-to-ukrainian-oligarch-accused-of-ordering-contract-killings-reports-say,https://dw-wp-production.imgix.net/2019/12/Screen-Shot-2019-12-03-at-6.25.12-PM.png?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2019_c657cfb0-0deb-11e9-a724-ef989ddb8d11,https://www.dailywire.com/news/39828/most-memorable-trump-tweets-2018-james-barrett,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2019/01/donald_trump_gi.jpg?itok=EKnEVyWo,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2019_dea9e410-dfa3-11e9-ab16-41478a7aaee4,https://www.dailywire.com/news/turnaround-nancy-pelosi-now-considering-emily-zanotti,https://dw-wp-production.imgix.net/2019/09/nancy_pelosi-1.jpg?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2019_8790c520-5fb2-11e9-8e10-c9c12ecf2ad3,https://www.dailywire.com/news/45988/blood-alive-ny-could-rock-pro-life-world-michele-blood,https://www.dailywire.com/sites/default/files/styles/open_graph/public/uploads/2019/04/gettyimages-1132643498.jpg?itok=TvmKbQzM,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2019_8b686d70-dfcc-11e9-99e0-4bbb3b663446,https://www.dailywire.com/news/mcconnell-blisters-dems-over-trump-impeachment,https://dw-wp-production.imgix.net/2019/09/GettyImages-1175310769.jpg?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2020_51e96b60-5a8a-11ea-afa3-9f60b5fb35a7,https://www.dailywire.com/news/black-professor-calls-trump-first-black-president-cnn-contributor-responds-uncle-toms,https://dw-wp-production.imgix.net/2020/02/CNN-1.jpg?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2020_b8614040-3773-11eb-8e3d-7f908804b064,https://www.dailywire.com/news/its-disgusting-gop-members-of-congress-call-for-investigation-into-pornhub-after-nyt-report-about-rape-videos,https://dw-wp-production.imgix.net/2020/12/GettyImages-909915962.jpg?w=1200&h=800&ixlib=react-9.0.2,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2020_b95c55a0-d7da-11ea-821b-f5887af39804,https://www.dailywire.com/news/biden-calls-for-assault-gun-ban-while-americans-buy-in-record-numbers-after-riots-defund-police-push-nra-trolls-him,https://www.dailywire.com/_next/static/images/og-default-aa7606ec8cbdf86a1b639ca6e8558d70.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailywire2020_de54c2b0-648b-11ea-9ba4-411406692ee2,https://www.dailywire.com/news/shock-big-ten-cancels-tournament-games-over-coronavirus-fears-march-madness-now-in-doubt,https://dw-wp-production.imgix.net/2020/03/GettyImages-1206757026-scaled.jpg?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2020_c1c77450-a5b1-11ea-bacd-2fbe53253249,https://www.dailywire.com/news/fauci-u-s-on-track-to-have-close-to-100-million-doses-of-a-coronavirus-vaccine-by-december,https://dw-wp-production.imgix.net/2020/06/Anthony-Fauci.jpg?w=1200&h=675&ixlib=react-8.6.4,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2021_02ed6cf0-ebe3-11eb-9a32-9766bda3a40e,https://www.dailywire.com/news/meaningless-marco-rubio-blasts-biden-cuba-sanctions,https://dw-wp-production.imgix.net/2020/08/Rubio-scaled.jpg?w=1200&h=800&ixlib=react-9.0.3,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2021_103bdb80-9e2c-11eb-9e8a-b7c8d2ef2443,https://www.dailywire.com/news/nancy-pelosi-appears-to-flip-flop-on-afghanistan-again,https://dw-wp-production.imgix.net/2021/04/GettyImages-1312664159-1200x800.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2021_8f413540-30d7-11ec-9a1b-057a98d57eeb,https://www.dailywire.com/news/jay-inslee-can-kiss-my-a-wa-law-enforcement-rebel-against-democratic-govs-vaxx-mandate,https://dw-wp-production.imgix.net/2021/10/Jay-Inslee.jpg?w=1200&h=800&ixlib=react-9.3.0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2021_3bea3210-f3bb-11eb-9a63-2bf46eefcae4,https://www.dailywire.com/news/watch-elder-attacks-newsom-slammed-down-the-hopes-and-dreams-of-californians,https://dw-wp-production.imgix.net/2021/07/GettyImages-1233966080-e1626372454234.jpg?w=1200&h=800&ixlib=react-9.0.3,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailywire2021_394355e0-fc8b-11eb-b32e-e1a26869fcbe,https://www.dailywire.com/news/rachel-maddow-considering-leaving-msnbc-report,https://dw-wp-production.imgix.net/2021/08/82647B15-86FD-4AAF-A25A-ABA08C0AA6BD-scaled-e1628895920297.jpeg?w=1200&h=800&ixlib=react-9.0.3,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
infowars2021_9ceb6790-9962-11eb-978f-d171bc50e784,https://www.infowars.com/posts/shock-video-postal-worker-beaten-by-women-trying-to-get-that-stimulus,https://api-assets.infowars.com/2021/04/uspswork.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
infowars2021_3e42b930-ac0b-11eb-94a4-75f09dee0980,https://www.infowars.com/posts/cia-recruitment-ad-ridiculed-for-overdosing-on-woke-talking-points,https://api-assets.infowars.com/2021/05/030521cia.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
infowars2021_1759cf10-cf7f-11eb-baab-01e120ae0fbf,https://www.infowars.com/posts/new-obstacle-to-eu-vaccine-rollout-emerges-curevac-jab-misses-target-only-47-effective,https://api-assets.infowars.com/2021/06/curevacc.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
infowars2021_52c23e10-a825-11eb-9f28-1d8bd555d398,https://www.infowars.com/posts/biden-to-unveil-1-8-trillion-expansion-of-american-social-safety-net,https://api-assets.infowars.com/2021/04/bidspk.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
infowars2021_58dc8430-d77e-11eb-b42d-1918ae32acb0,https://www.infowars.com/posts/sunday-live-panicked-washington-attacks-trump-election-claims-as-arizona-audit-wraps-up,https://api-assets.infowars.com/2021/04/DCCapGetty41921.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
